Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,0.860985279083252,0.860985279083252,0.860985279083252,0.860985279083252,0.860985279083252,0
2015-01-02,0.8608074188232422,0.8609556555747986,0.8526603579521179,0.8610298037528992,0.8610298037528992,0
2015-01-05,0.8480397462844849,0.8502678275108337,0.8466038107872009,0.8479607105255127,0.8479607105255127,0
2015-01-06,0.850629448890686,0.8524422645568848,0.8480757474899292,0.8505571484565735,0.8505571484565735,0
2015-01-07,0.8448086977005005,0.8465966582298279,0.8426516652107239,0.8448086977005005,0.8448086977005005,0
2015-01-08,0.8462169766426086,0.8478168845176697,0.8447301387786865,0.8461310863494873,0.8461310863494873,0
2015-01-09,0.845522940158844,0.8470268845558167,0.8412126898765564,0.8454943895339966,0.8454943895339966,0
2015-01-12,0.8443877696990967,0.8451656699180603,0.8379420042037964,0.8442879915237427,0.8442879915237427,0
2015-01-13,0.8355615139007568,0.8381807804107666,0.8338892459869385,0.8355615139007568,0.8355615139007568,0
2015-01-14,0.8366100788116455,0.8383705019950867,0.8322721719741821,0.836505115032196,0.836505115032196,0
2015-01-15,0.8370442390441895,0.8471704125404358,0.8339448571205139,0.8370302319526672,0.8370302319526672,0
2015-01-16,0.8362602591514587,0.8362602591514587,0.8302200436592102,0.8362602591514587,0.8362602591514587,0
2015-01-19,0.8354916572570801,0.8369601368904114,0.8344111442565918,0.8354009985923767,0.8354009985923767,0
2015-01-20,0.8365541100502014,0.8368200659751892,0.8259001970291138,0.8364700675010681,0.8364700675010681,0
2015-01-21,0.8256275057792664,0.8289399743080139,0.8115565776824951,0.8255524635314941,0.8255524635314941,0
2015-01-22,0.8101757764816284,0.8120178580284119,0.8073631525039673,0.8101233243942261,0.8101233243942261,0
2015-01-23,0.8074674606323242,0.8089960813522339,0.8030645251274109,0.8076109290122986,0.8076109290122986,0
2015-01-26,0.8027293086051941,0.8053475022315979,0.8016610145568848,0.8027614951133728,0.8027614951133728,0
2015-01-27,0.8014104962348938,0.807774007320404,0.8002945184707642,0.8013269901275635,0.8013269901275635,0
2015-01-28,0.8067768812179565,0.8068550229072571,0.8027679324150085,0.806842029094696,0.806842029094696,0
2015-01-29,0.7982757687568665,0.7993157505989075,0.7950453162193298,0.7985944747924805,0.7985944747924805,0
2015-01-30,0.7928830981254578,0.7930213809013367,0.781714141368866,0.7928956747055054,0.7928956747055054,0
2015-02-02,0.7881462574005127,0.7956335544586182,0.7829750180244446,0.788140058517456,0.788140058517456,0
2015-02-03,0.7947861552238464,0.8008328676223755,0.7910078167915344,0.7947230935096741,0.7947230935096741,0
2015-02-04,0.8037292957305908,0.8071025013923645,0.794445276260376,0.8037939071655273,0.8037939071655273,0
2015-02-05,0.7950389385223389,0.8056135177612305,0.7946599125862122,0.7951021790504456,0.7951021790504456,0
2015-02-06,0.8041817545890808,0.8053994178771973,0.8007109761238098,0.8041817545890808,0.8041817545890808,0
2015-02-09,0.7989773154258728,0.8045699596405029,0.7985752820968628,0.7989134788513184,0.7989134788513184,0
2015-02-10,0.8016032576560974,0.8034064769744873,0.7978044152259827,0.8016738891601562,0.8016738891601562,0
2015-02-11,0.794678807258606,0.795418381690979,0.7877861857414246,0.7946599125862122,0.7946599125862122,0
2015-02-12,0.7925186157226562,0.803651750087738,0.7908514738082886,0.7925814390182495,0.7925814390182495,0
2015-02-13,0.7994754910469055,0.8050038814544678,0.7977153658866882,0.7994115948677063,0.7994115948677063,0
2015-02-16,0.802954912185669,0.805282711982727,0.8012435436248779,0.8029419779777527,0.8029419779777527,0
2015-02-17,0.8016674518585205,0.8089306354522705,0.8016674518585205,0.8016288876533508,0.8016288876533508,0
2015-02-18,0.8071025013923645,0.8076761960983276,0.8023750185966492,0.8070504069328308,0.8070504069328308,0
2015-02-19,0.802890419960022,0.804142951965332,0.7972574234008789,0.802890419960022,0.802890419960022,0
